order_id,has_review,is_dissatisfied,delivery_delay,delivery_deviation_abs,order_value,product_count,avg_price_per_item,prior_orders,is_repeat_customer,purchase_month,purchase_dow,y_pred_proba,risk_flag
25857521bead5be64bf8305c71db1fa2,1,0,-10,10,67.28,1,67.28,0,0,8,1,0.0723934658929033,0
53be71ad136b4e964acc33d8902666cc,1,0,-14,14,62.37,1,62.37,0,0,11,3,0.07544936886356006,0
f3a33f848e8832a478311936fc91296d,1,0,-10,10,272.27,1,272.27,0,0,8,2,0.07414031988388022,0
729d6ac59d920fd1fb1be86480db4325,1,0,-9,9,226.14,1,226.14,0,0,2,0,0.080978414231318,0
d4aafc8bfe399e9955d634af4dbc7d8e,1,0,-16,16,75.17,1,75.17,0,0,9,4,0.06415500114604676,0
0f1fbabf04ee04bc44fb07f93fc478c6,1,0,-21,21,117.45,1,117.45,0,0,2,3,0.07552532352843347,0
edaddb20d1600fbf9e1cd5d30a7e9198,1,1,-21,21,117.85,1,117.85,0,0,10,6,0.07025367069501084,0
76d3da933ea02dff5b27a64415350c37,1,0,-10,10,107.78,1,107.78,1,1,10,6,0.06491947459681358,0
f1b7981b1f973562b7093fef02351b64,1,1,-3,3,215.05,1,215.05,0,0,5,1,0.08671127346853472,0
2fdf8b4961bb0577225d66f6b7c19d52,1,0,-20,20,158.3,1,158.3,0,0,12,3,0.0697433377922231,0
c9c197c62cb2a03cfd83624c690744df,1,1,-9,9,37.61,1,37.61,0,0,3,3,0.07375710317460121,0
5a6bd33ae88e333fe85c52e72c4b3cea,1,1,13,13,114.42,1,114.42,0,0,3,3,0.8036759737460863,1
e71957268efa9cb98b393a6851836014,1,0,4,4,862.08,1,862.08,0,0,8,1,0.42172142603601365,0
62a6791b270d5f309cfe9671c0eca61a,1,0,-17,17,36.69,1,36.69,0,0,12,4,0.06758977610984147,0
513de686406165c7b540f55a32203946,1,1,-12,12,266.49,1,266.49,0,0,8,1,0.06284671567115792,0
504a177139942c6e3aee4be10accaac6,1,0,-17,17,50.44,1,50.44,0,0,7,1,0.05234073279983914,0
98482a10ce38755ad5283e8d99ebfefa,1,0,-9,9,152.74,1,152.74,0,0,4,4,0.0793087331059594,0
74a2402aa92d4f9c9685c890e61fd606,1,0,-13,13,477.28,1,477.28,0,0,8,6,0.06751181852258581,0
9a72b635fdd4396e5656a6028d13d09a,1,0,-10,10,98.44,1,98.44,0,0,2,0,0.07845827180712861,0
eec7f369423b033e549c02f3c5381205,1,0,-135,135,272.01,1,272.01,0,0,2,1,0.10861292067902602,0
dc2abb29525694900ea93ffd5d12460d,1,0,-21,21,836.67,1,836.67,0,0,1,0,0.09778672905851363,0
eed4f2d2a85ee44d1b55652ec08dc645,1,0,-15,15,110.61,1,110.61,0,0,12,0,0.06697998351079555,0
f063fd7dd487e7fbaa3dae8d260b2ec6,1,0,-12,12,47.0,1,47.0,0,0,8,4,0.06563381182436367,0
61c5dc8ebe7576aeb5bde7e51ea1b490,1,0,-17,17,58.0,1,58.0,0,0,1,2,0.06627884018819347,0
d18c62967c0e60ea439822111331f6ec,1,0,-20,20,71.15,1,71.15,0,0,11,5,0.06652860715612346,0
c188cb8c1687e281f8d8e8021bc0b8cb,1,0,-17,17,85.78999999999999,1,85.78999999999999,0,0,9,5,0.06694085617957911,0
602fd0f12980f5a92b67acc19187fb87,1,0,-29,29,152.82,2,76.41,0,0,8,2,0.27430454116671776,0
6265e86b71fc209d82742bcfebe33046,1,0,-7,7,77.11,1,77.11,0,0,8,2,0.07835693314921312,0
3b50e88820d1c12c90d08d5c8efb49a6,1,0,-6,6,52.0,1,52.0,0,0,7,5,0.08228202849422638,0
a90e65884b5ddd672fa889ed85cdf79f,1,0,-15,15,224.45,1,224.45,0,0,8,3,0.06251358169100237,0
df73920801529869f3f9aabfd3630c8f,1,0,-10,10,452.66,1,452.66,0,0,11,2,0.08268158802119102,0
b706ae4c6c85939c824f9ce25ae11884,1,1,-12,12,144.9,1,144.9,0,0,7,3,0.06813158158214763,0
9550c6dde457784adf6688cea59cd6b8,1,1,7,7,27.880000000000003,1,27.880000000000003,0,0,8,2,0.7091161475656046,1
aa21334313579b3bf1d6e8a10de215af,1,0,-19,19,72.66,1,72.66,0,0,7,2,0.06688220715685898,0
3b10c12d389da3bd306ab31f1867c754,1,0,-21,21,99.9,1,99.9,0,0,4,2,0.07429575177368973,0
68dac825547e9410f017e7d9dd6daee0,1,0,-21,21,455.83,1,455.83,0,0,7,0,0.06852297629292577,0
893d40b53f61002a75eff0c92b557219,1,0,-18,18,197.85,3,65.95,0,0,3,6,0.2896246093769729,0
cf891dfddefcb0fd6ebc574e0cc67846,1,0,-12,12,30.880000000000003,1,30.880000000000003,0,0,4,6,0.06792919571394485,0
87322429288d41c9b9216ef642e9b9fc,1,0,-11,11,293.46,1,293.46,0,0,10,1,0.07885730542651496,0
6a146f011803fde4127315fd933cc48a,1,0,-16,16,129.53,1,129.53,0,0,5,1,0.06106721870142934,0
2c36e21ba9c9ffb56e431113b7af7073,1,1,-17,17,42.85,1,42.85,0,0,7,4,0.06378057886175054,0
ac9a25281ccc31b31fc2e9cdac94d9f2,1,1,-13,13,185.93,1,185.93,0,0,1,6,0.0772248065717793,0
a805ad38c6962dfe3c42effceddb6a3f,1,0,-9,9,53.1,1,53.1,0,0,9,1,0.07267816857924089,0
c0070e7146aa7d97028eac87ba2df69c,1,0,-10,10,52.78,1,52.78,0,0,11,0,0.06367053692426544,0
1cb61aaa63135f552055cf1932adf3be,1,0,-25,25,293.64,4,73.41,0,0,4,2,0.36565574858833955,0
dff8a4e3be625dab7477ac366a4a9ca2,1,0,-10,10,64.28,1,64.28,0,0,1,0,0.08197187528238659,0
c8a2a495848f547a4a4a26597ca9190b,1,0,-10,10,30.54,1,30.54,0,0,12,4,0.06894210630901672,0
d3c0900d545b18474cff0e9d577c3043,1,0,-19,19,51.5,1,51.5,0,0,7,0,0.06300638669166338,0
70e381b75e694797015e96006a8b78cd,1,0,-18,18,136.49,1,136.49,0,0,10,0,0.058855473512596776,0
da05f479ab5c7e23b066a396865bbfd7,1,0,-21,21,103.43,1,103.43,0,0,7,2,0.07436592728671589,0
1995226c73acf6318abfc4b4c9c74066,1,0,-8,8,1476.07,1,1476.07,0,0,4,3,0.1017928607779586,0
8bf042f3248ba31efd190930bd406ea0,1,0,-12,12,142.06,1,142.06,0,0,4,3,0.07343254682249634,0
4596e478534478a8bf0c5f7ca972aa1a,1,0,-15,15,125.88,1,125.88,0,0,4,4,0.07199595532237003,0
acf135e0b39f84ba17db4d8ea2a42e7a,1,0,-13,13,60.76,1,60.76,0,0,4,2,0.07363476760233872,0
55a1a4bc56ccf7a49bc62bcd975d3162,1,0,-3,3,59.32,1,59.32,0,0,4,0,0.09916084778648887,0
42ac49d6394099d7c2a5d2d7fd813bd8,1,0,-1,1,73.67999999999999,1,73.67999999999999,0,0,3,0,0.10438339711973435,0
40720c42a96175879b2777f799bb29a5,1,0,-11,11,34.1,1,34.1,0,0,8,6,0.07211172553956917,0
40f3b86bf26d578cbe4fc74c6c3a18f3,1,0,-1,1,84.14,1,84.14,0,0,1,0,0.12715161481818799,0
c8955054eff8de46231cb6e2e76b4fdc,1,0,-15,15,91.62,1,91.62,0,0,8,4,0.0701381466018462,0
ca3462ab47c1f63763b386ff9376cc1a,1,0,-11,11,103.55,1,103.55,0,0,6,0,0.07391533637925116,0
9b80fe8a497834eb67892e43db08b915,1,0,-16,16,66.1,1,66.1,0,0,8,1,0.05896564330493471,0
52cf629e5ef49959ced57da932b097e1,1,0,-12,12,72.05,1,72.05,0,0,6,6,0.0720052185369486,0
1617de4324c46b195f0be6e6b6fcb3fb,1,0,-8,8,21.79,1,21.79,0,0,6,4,0.0802006215487719,0
c290cb2817cca2e8d2656617d17acfad,1,0,-16,16,33.62,1,33.62,0,0,3,3,0.07283470018717049,0
798b9fc552a89606eb4d38b1f8a4760e,1,0,-17,17,169.48,1,169.48,0,0,6,1,0.06136147771990248,0
5acf62946adaf3b74ad395ec44b72688,1,0,21,21,243.67,1,243.67,0,0,3,4,0.8202801423297692,1
6021e72cbaae84fabb1a8d6908d2e407,1,0,-21,21,227.27,1,227.27,0,0,8,1,0.06283002301869625,0
e3866f0f605208a1b7fc42b0dddc0da6,1,0,-12,12,43.09,1,43.09,0,0,12,2,0.06563002802934739,0
f81cffddbb8c9cf0ccdd3a5a4161aa64,1,0,-21,21,827.0,1,827.0,0,0,6,3,0.07931817192230141,0
c86368d17ff48588fec9eae138854ea9,1,0,-17,17,71.15,1,71.15,0,0,9,2,0.06322841112322511,0
2179922b1506749061ded19fb85a12d6,1,0,-16,16,122.92,1,122.92,0,0,2,3,0.07049962675605621,0
c73a56b991707be0c940896c7b7dd98c,1,0,-16,16,163.43,1,163.43,0,0,5,3,0.06708845015047968,0
2522de34f8d922703d83ac636084a756,1,0,-15,15,106.77,1,106.77,0,0,1,1,0.07265682285114876,0
1282867904225d219a5ec3f1251a5fce,1,0,-17,17,334.74,1,334.74,0,0,2,3,0.07373747557527396,0
87334ea6311529ce3e36b18350d2d4b3,1,0,-20,20,49.34,1,49.34,0,0,1,5,0.06097962480321459,0
b892363712f6b1e323ab40749a9531bb,1,0,-9,9,19.36,1,19.36,0,0,4,2,0.07908212887549627,0
224417719168eaea9497efd016f3bd43,1,1,-9,9,108.53,1,108.53,0,0,7,2,0.07808473066395774,0
cae8bf54a0ecd79376aac899679de154,1,0,-12,12,61.07,1,61.07,0,0,11,1,0.06113152509519997,0
c4cac393cb3ff78fe2823fc2222d1f04,1,0,-12,12,261.07,1,261.07,0,0,10,4,0.06843893705049799,0
a9e82e27071377dd0aeea6b3f4352cd1,1,0,-1,1,216.63,3,72.21,0,0,7,5,0.22307313210420698,0
fb73306df41afb7ed9222b25f9ebdfb4,1,0,-3,3,83.75999999999999,1,83.75999999999999,0,0,8,1,0.08282754117920445,0
1424f6a8ba5d6293e445d3da40535840,1,0,-17,17,112.71,1,112.71,0,0,12,2,0.06610512834402188,0
f9d624fff0e97399f92fe058220ba64f,1,0,-19,19,106.5,1,106.5,0,0,4,2,0.06929424305024363,0
e8e55eaa809f3091cc5060cc53735660,1,0,-14,14,83.00999999999999,1,83.00999999999999,0,0,2,4,0.07574426274359937,0
729a7bb44995146ae1829243068341ef,1,0,-16,16,61.06,2,30.53,0,0,7,1,0.18395555562230864,0
25f3f0ae63b48a081e219325f1d4df84,1,0,-30,30,41.96,1,41.96,0,0,5,6,0.06350590529506572,0
92758826a22a6b5a7f78b076a3c7f164,1,1,-3,3,99.75,1,99.75,0,0,8,0,0.08265077191818608,0
123aa2088a801eabe35c3c67444e5fdf,1,0,-5,5,67.94,1,67.94,0,0,7,5,0.08859975934704253,0
f7827c2a34b42e02f5f75571d008c2cc,1,0,-29,29,38.0,1,38.0,0,0,9,5,0.06404681447978633,0
92d4f9af8eda394387d3eb1ad200780f,1,0,-14,14,151.05,1,151.05,0,0,7,0,0.06754636700068524,0
4491133fe7689c9ee1c07d32b52ac113,1,0,-18,18,79.80000000000001,1,79.80000000000001,0,0,6,3,0.06919072525053142,0
958159f0dab5b09c3dad9dc3dc352565,1,0,-10,10,248.28,1,248.28,0,0,5,4,0.07947372611502757,0
789be7af719fd7c9ac8ece69f76f876f,1,1,-29,29,101.93,1,101.93,0,0,7,6,0.07456730959982295,0
5f2aaf089bdf0d14f2357066f139c2a4,1,1,21,21,144.12,1,144.12,0,0,7,1,0.7399826488459291,1
ec75a563a9c1e88a534f34f1280b0c8b,1,0,-20,20,58.59,1,58.59,0,0,7,6,0.06713859950382832,0
e1e968a372e80f44b16ab1dabcbca579,1,0,-13,13,61.84,1,61.84,1,1,11,2,0.05162557410159921,0
58fbd882a7ce0cf6eca11251a96931d1,1,0,-2,2,137.07999999999998,1,137.07999999999998,0,0,9,1,0.08347914563639623,0
4c33f92b62a822db77b38b88bc7ad237,1,0,11,11,77.66,1,77.66,0,0,2,0,0.8013275949564571,1
714e708f39c09ff4048aa43423ab2a0a,1,0,-8,8,202.63,1,202.63,0,0,8,3,0.08069960842482705,0
97281bb4f529a833c220982299fe4f34,1,0,-7,7,34.71,1,34.71,0,0,8,4,0.07813400225971304,0
46241543fb0948c859ab3d20fa55f06c,1,0,-14,14,192.3,3,64.10000000000001,0,0,1,3,0.3091093308729923,0
33385120d1dbb98e6fafeeb955d5b28c,1,0,-13,13,422.16,1,422.16,0,0,11,2,0.07596499479976476,0
4ff907acfe03d4b4eccece88f700eb43,1,0,-16,16,82.91,2,41.455,0,0,2,1,0.22980854123530478,0
c5132855100a12d63ed4e8ae05f9594d,1,0,-78,78,140.65,1,140.65,0,0,10,4,0.07147248886564816,0
c5132855100a12d63ed4e8ae05f9594d,1,0,-78,78,140.65,1,140.65,1,1,10,4,0.0664065684384299,0
7e47240215d1672082248c49887b245a,1,0,-10,10,294.91,1,294.91,2,1,10,4,0.04877580570275981,0
6e4851de3a0a02ee3f21958e7a3a9fb5,1,0,-11,11,150.72,1,150.72,0,0,3,3,0.0822065062572414,0
5b48b14e0505d83666e7e938caeec89a,1,0,-16,16,80.85,1,80.85,0,0,4,0,0.06418050484240043,0
cbd72cbf159870fc637be9db5374ab3d,1,0,-11,11,65.71,1,65.71,0,0,5,4,0.07786235439436119,0
e0f3492b65c9f4b2e1ce0453ab64b72a,1,0,-13,13,82.98,1,82.98,0,0,1,0,0.07486434949244454,0
64320e0f5e1ada4c014e87b66072b89a,1,0,-10,10,21.43,1,21.43,0,0,12,6,0.0679973615636747,0
72aeedf3697d876659fb6711fb171b26,1,0,-29,29,127.52,1,127.52,0,0,6,6,0.06965280174496086,0
812a3cd39ef8ee7455ea166a05534b0a,1,0,-19,19,194.5,1,194.5,0,0,12,2,0.06354335462273208,0
d5cbbe1602100752cd72f9630321613d,1,0,-17,17,249.29,1,249.29,0,0,1,3,0.07393884894793007,0
1d3915eb86fd868b7ec0e99e6f4e944a,1,0,-12,12,62.78,1,62.78,0,0,12,0,0.07153324451713301,0
cf0e37180a383036ea57e9a1b440c593,1,0,-17,17,127.4,1,127.4,0,0,5,5,0.06613546170106918,0
228f7aeae8e2a59064dbfb2955d6f317,1,0,-7,7,114.62,1,114.62,0,0,6,0,0.07225786761287546,0
443aabd96751d0f91e92d34dae9f473a,1,0,-14,14,30.27,1,30.27,0,0,3,4,0.07023519624404638,0
1c3ad9cd29b642c9eca00186785aa309,1,0,-14,14,34.51,1,34.51,0,0,3,5,0.07023519624404638,0
ffe73fc1d73e03fdb50e63903ddfe882,1,0,-21,21,112.9,1,112.9,0,0,4,1,0.06865931218645102,0
4160b6447ad70e6d73f7221dd970bbe9,1,0,-1,1,3076.13,1,3076.13,0,0,8,2,0.08249759786558,0
3e9e43fb06f07b42b4bb306628866e20,1,0,-8,8,26.11,1,26.11,0,0,3,5,0.08259059232893823,0
41c4b2ff8d7a24e95064ba2b122ec86a,1,0,-19,19,170.78,1,170.78,0,0,2,0,0.06856970747539069,0
42696dc99cfcd6fc7cf7d426ce456cff,1,1,6,6,227.1,1,227.1,0,0,1,1,0.8145833426776614,1
8210bb31459a84e6b7e5c42367d1c127,1,1,-18,18,74.32,1,74.32,0,0,6,2,0.06786965060132108,0
eac1cf6cb1ee09ff44506b3bde3a847d,1,0,-18,18,91.0,1,91.0,0,0,5,4,0.07012766971095677,0
0afbc110b84719faaef4887a5cff5a2c,1,0,-20,20,81.78,1,81.78,0,0,1,1,0.06838718839824055,0
a966954fa1c451757b4d6c77946f9863,1,0,-8,8,59.0,1,59.0,0,0,8,0,0.070640394638931,0
845a50530bb296929ceef779acdc52aa,1,0,-21,21,52.13,1,52.13,0,0,7,1,0.06687112602996452,0
1a7e970c994a82401235495241e66a14,1,0,-6,6,53.62,1,53.62,0,0,11,3,0.09243069610892977,0
4140060a1718f4c780ee5a5459298e3f,1,0,-9,9,268.62,1,268.62,0,0,3,1,0.0899528701051377,0
85829f8289bff10de3c2cd62170d670f,1,0,-7,7,55.760000000000005,2,27.880000000000003,0,0,4,0,0.21554148370715212,0
ffa378a0d8e871367fbe51bdd9e12a1f,1,0,-20,20,58.8,1,58.8,0,0,9,4,0.06624359700210737,0
dddefcfe636a15ef05e728d06ba945cd,1,0,-8,8,174.97,1,174.97,0,0,2,3,0.09401297887010822,0
c7740e0a4fdfedf93d82593caadc5640,1,0,1,1,42.22,1,42.22,0,0,4,1,0.14705432015596354,0
fd5bd3708628df1f0104d49b995f87d7,1,0,-26,26,33.22,1,33.22,0,0,7,3,0.07123058852415898,0
5f0d18fd02d895b6b8d05a96e97d74e7,1,1,-12,12,74.03,1,74.03,0,0,6,1,0.06981646520084353,0
673d4bba118413f2327211eb384501a5,1,1,-3,3,63.1,1,63.1,0,0,3,6,0.12097259607914321,0
70e4a7d6c5ca0ca7bd543955b1d9c056,1,0,-14,14,145.66,1,145.66,0,0,2,3,0.07490399825206843,0
9d83ef2eae9001ced10bfc373722a184,1,0,-17,17,72.05,1,72.05,0,0,9,4,0.06415500114604676,0
e936ad2dc09aa59fa1d6647ee72f1ead,1,0,-6,6,341.95,1,341.95,0,0,11,3,0.09517484351651131,0
ce6b3b598089dc75751e6f6d7a343417,1,0,-6,6,27.79,1,27.79,0,0,3,0,0.07551978170291597,0
911e92767c07ba9926268bae6b4362b3,1,0,-25,25,46.09,1,46.09,0,0,2,5,0.06852634396067488,0
379663f7c5cf76e4a3cc7a2833071a39,1,0,-3,3,77.55,1,77.55,0,0,11,0,0.09008732454664756,0
c623027b13d1646c30164b5b7017489f,1,0,-17,17,68.84,1,68.84,0,0,2,3,0.07001531522925336,0
8b43a48f7c3254d79efa87d9d4b68578,1,0,-19,19,120.77,1,120.77,0,0,1,0,0.06817584103658825,0
5cdfbcdf87a3a8989d40dd920c8812a1,1,0,-8,8,138.73,1,138.73,0,0,3,2,0.08417961945685702,0
dfc13c88dea9f7f4169aa827c7d434ff,1,0,-11,11,105.38,1,105.38,0,0,11,4,0.08187401450727864,0
37af0498017bcfbffca8855bdc9ecc6b,1,0,-4,4,171.32,1,171.32,0,0,2,4,0.11891439449794552,0
ccf8a8b92abacf806c88702be2848cce,1,1,7,7,215.14,1,215.14,0,0,2,6,0.8243008341025684,1
798a8105c87bcc1f35bc710d5b31278f,1,0,-8,8,168.29,1,168.29,0,0,7,1,0.07547085618811732,0
ca44b3191f021c9ecd9b9778ad60b072,1,0,-13,13,127.02,1,127.02,0,0,12,3,0.06931441067619871,0
efd869b2d51d2fdbbe6cedadb9772d87,1,0,-11,11,144.57,1,144.57,0,0,11,0,0.0677342604588529,0
40dabf04200fba9e723d40d5778c2607,1,0,6,6,288.76,1,288.76,0,0,3,2,0.8009288131621898,1
7b039bcfd98f73afd5973f8ba56c5987,1,0,-14,14,71.05,1,71.05,0,0,11,0,0.0666156927536803,0
bd5ffda97fccc263e7c4f0f4f3f42b88,1,0,-15,15,65.35,1,65.35,0,0,6,4,0.0732695257336467,0
82e4b3860c24cc8666af61137efef18c,1,0,-14,14,215.01,1,215.01,0,0,8,0,0.06364398660722626,0
9d48a2dfef2e0cb6155f816b9bf8489c,1,0,-18,18,20.04,1,20.04,0,0,5,4,0.07628774917412003,0
a5eedc7322bdedc26f0ae3106bb1d91e,1,0,-17,17,58.27,1,58.27,0,0,1,0,0.06533714981219521,0
2f248593ccadf252a08dc725c7ac467e,1,0,-29,29,105.37,1,105.37,0,0,6,3,0.07734265456637593,0
98b4d7416936a07ca82851907fb3c63b,1,0,-11,11,53.06,1,53.06,0,0,7,2,0.07754892137499758,0
ba22a1fb553e3c6597c8c25d6478df2e,1,0,-19,19,161.21,1,161.21,0,0,2,5,0.07167563105978222,0
f6b737b2892803a060990f8483c2f014,1,0,-6,6,86.15,1,86.15,0,0,2,3,0.09714641753278158,0
15c371c7aa7f65f363f03818e30090ad,1,1,3,3,280.91,1,280.91,0,0,11,5,0.6303568380955613,1
4b673ab5e166be0e06ffbac98732264b,1,0,-14,14,84.83,1,84.83,0,0,8,0,0.06859324284056585,0
a2a216a3b0034fa46d13dfa2ef86a62c,1,1,8,8,209.41,1,209.41,0,0,3,2,0.8138767209234371,1
b12dbb55013ad2916d26c65c8abbcd17,1,0,-17,17,226.58,1,226.58,0,0,1,5,0.07060636129111549,0
5a559395babb637d7999a5716873d882,1,1,-21,21,58.32,1,58.32,0,0,4,2,0.07154368347609344,0
bfdf5728dc66ccaf9131885e9e39b5a2,1,0,-7,7,23.77,1,23.77,0,0,11,4,0.10008034913543847,0
f28d2797b047549663f2e82b4afbdc1e,1,0,-37,37,204.08,1,204.08,0,0,4,3,0.07831507456318054,0
7f73858012ce32efed89439a20062df2,1,1,-8,8,73.36,2,36.68,0,0,11,4,0.29434014369961164,0
53ee0be86e504c7f0f6f14d77ebc8973,1,0,-3,3,75.25,1,75.25,0,0,4,5,0.10745806520967414,0
7b2e06fd0a893c5d11fbebd65c872ed1,1,0,-5,5,88.37,1,88.37,0,0,4,2,0.10363959502117158,0
06b0687cad7d69a9dc347dccb3cbe169,1,0,-12,12,61.88,1,61.88,0,0,2,4,0.07886187387636394,0
b7293e3014a7261f0d26d28a1e927864,1,0,-19,19,33.0,1,33.0,0,0,10,0,0.07445980696349157,0
b7293e3014a7261f0d26d28a1e927864,1,0,-19,19,33.0,1,33.0,1,1,10,0,0.07439494141507735,0
20fcd5f81a0ec6102a9e4f1bd4c7c403,1,0,-7,7,113.62,1,113.62,0,0,2,1,0.0858966831133369,0
fd5f4a26279e437735f4d5da152f5295,1,0,-6,6,568.0799999999999,2,284.04,0,0,12,2,0.27214195552480075,0
8b4116b3c788f8fc49c7d5089ad2450d,1,0,-9,9,119.48,1,119.48,0,0,1,4,0.08110756478330572,0
bac2b1fb4eb632cd04d6c26f47b61ff9,1,0,-14,14,44.95,1,44.95,0,0,1,4,0.06811379142025686,0
1e62cc7c75b9ab770d8ade06089fed44,1,0,-8,8,38.22,1,38.22,0,0,2,0,0.07422375485838144,0
8921107bab33ea7cd390f1893ac6d643,1,0,-6,6,400.48,2,200.24,0,0,11,1,0.23552094606903168,0
710ad9913c5b4fc7c5d5a890082b1029,1,1,6,6,78.64,1,78.64,0,0,8,1,0.6549999800393097,1
2c1ccd5d927cd108ebbdf62741bf5dc7,1,0,-23,23,40.09,1,40.09,0,0,1,4,0.07214426258685472,0
993f3fc78c8cdf418bd5b0f7cfffcaa9,1,1,-6,6,152.56,1,152.56,0,0,8,2,0.07461568240567618,0
a8e749cb4760cabeff096908c2c6779c,1,0,-13,13,83.64,1,83.64,0,0,9,2,0.07146641029224005,0
febcdd7967f1d7c285c2729e23af0075,1,0,-17,17,71.14,1,71.14,0,0,6,2,0.06786965060132108,0
09c0dd7d518cf413ce20facd85bedd5f,1,0,-15,15,49.36,1,49.36,0,0,2,0,0.0569613154069601,0
1cda18d2a64c5cbb986e64a2d8030dec,1,0,-21,21,217.72,1,217.72,0,0,3,2,0.07258933363245433,0
09425a70c5acc9730fc3e17c1e81ac2c,1,0,-16,16,238.69,1,238.69,0,0,11,2,0.06336117583773657,0
7aa1e182024c0f58b54dfc730b58780e,1,0,-16,16,116.45,1,116.45,0,0,5,0,0.06107876890415173,0
1e5b9ba96bdd2f8c7836f6fb5c7f9712,1,0,-20,20,186.85,1,186.85,0,0,12,0,0.06165709511439193,0
600de99ec627d5804e89a86f8bde241d,1,0,-11,11,465.23,1,465.23,0,0,11,5,0.08228669601639411,0
42b71d23c4c47ac0364517ab0ada92c3,1,0,-6,6,50.45,1,50.45,0,0,7,1,0.06761108709622494,0
980ffab6bd5d3545e3e7bbcffed71ea4,1,0,-14,14,184.27,1,184.27,0,0,5,5,0.07133327251313307,0
18359b5c4af7752b7d351c7a53b85641,1,0,-9,9,100.47,1,100.47,0,0,3,3,0.08041840487445494,0
9f59e3048b31d71c3aeec67a15467426,1,0,-16,16,185.18,2,92.59,0,0,2,2,0.2388106480567746,0
5622ad01924109b081d3f0f7fdd45f71,1,1,41,41,81.08999999999999,1,81.08999999999999,0,0,3,4,0.7284009586230616,1
d2a1c1e78726b6c25a324476d86f57ed,1,0,-9,9,196.5,1,196.5,0,0,5,5,0.08060879378576725,0
9b14f66fe74131735be03b9f68dea3b2,1,0,-13,13,123.52,1,123.52,0,0,12,4,0.06931441067619871,0
77acb3b32ab623aaf525b52006d0c142,1,0,-14,14,43.69,1,43.69,0,0,1,1,0.06508551970711283,0
a6264125a9c50827b115847d47c73a13,1,0,-14,14,155.14,2,77.57,0,0,10,4,0.20685862847876568,0
0362e923f805ae4dce58fd78c86c96c4,1,0,-19,19,313.67,2,156.83499999999998,1,1,4,4,0.29604821917620155,0
354170da2755821e9c7cdccbe277b0b2,1,0,-3,3,46.29,1,46.29,2,1,8,0,0.06675895435286716,0
592791e8c354caec0617c0ac1a9fd2e8,1,0,-19,19,24.7,1,24.7,0,0,12,2,0.07519054169628216,0
e6f96e33b5d31862c79ab7b0eea58d25,1,0,-8,8,124.8,1,124.8,0,0,3,6,0.0895471182558572,0
89cfeacd717a4616a558ca9118b13553,1,0,-8,8,22.68,1,22.68,0,0,1,1,0.09480385772584413,0
ae20eb35b4db0fe168b36c6c6e3ff0a0,1,1,-13,13,44.08,1,44.08,0,0,2,5,0.06811379142025686,0
d2fb62d4ff8956f8a837609a902cd531,1,0,-14,14,46.37,1,46.37,0,0,7,5,0.06832334122180203,0
fee62e6f13b8b6d7d343319f224376ff,1,0,-8,8,33.59,1,33.59,0,0,9,1,0.07491250601827898,0
8d5a48899e1fc850ea09b99a03b0e88f,1,0,-3,3,37.37,1,37.37,0,0,8,2,0.07985552527272188,0
7dc4ac6da71948249ca79f45c9de13b1,1,0,-4,4,50.1,1,50.1,0,0,11,5,0.10461930331351274,0
8a12018fd6af932819b6e06b6e3eeba7,1,0,-10,10,24.68,1,24.68,0,0,11,4,0.0687795655351987,0
d1839b49944e9f40df652ab476e812b7,1,1,-11,11,269.78,1,269.78,1,1,3,3,0.08017400314626599,0
29420ac99e8348dec23b07c28884e584,1,0,-7,7,92.13,1,92.13,0,0,4,2,0.08560257677383189,0
5fdc1bf5ee308d53a4d93be57828c888,1,0,-31,31,298.38,1,298.38,0,0,2,0,0.0853748433298907,0
51c5d44ed3cbadb44f409c04123a9402,1,0,-4,4,77.1,1,77.1,0,0,4,3,0.10716197071591313,0
21df2b96ea32eb3b985c7c87a398b8d0,1,0,-20,20,29.22,1,29.22,0,0,7,1,0.07630669542018065,0
5c966af20bdad2fc92140be537e76912,1,0,-9,9,77.89,1,77.89,0,0,8,3,0.07317079212906595,0
60af278f906288b007abe310c7dd3223,1,0,-13,13,68.05,1,68.05,0,0,8,6,0.06689577633050181,0
5f0fe7d686b2878d9aa1a72dbd9b72ce,1,0,-7,7,336.08,1,336.08,0,0,3,2,0.08947806047612768,0
4340cfd191c9dc16061684e4575fb151,1,0,-16,16,260.23,1,260.23,0,0,4,3,0.06985551055455878,0
a4396e55c140360b67296ee34f56752c,1,0,-18,18,189.24,3,63.080000000000005,0,0,7,0,0.23708982505309972,0
78c2bc594a0e2c77b9319a281f7bb7af,1,1,9,9,257.65,1,257.65,0,0,4,2,0.7733520713257318,1
83497c05dd75dfe740fb8b0c5482da3b,1,0,-25,25,217.32,1,217.32,0,0,4,6,0.07288277173656899,0
f08abbff7e606943778266ee1267b369,1,0,-9,9,102.1,2,51.05,0,0,3,3,0.22745341885209172,0
d6006084ef6702485445b9f51feea594,1,0,-6,6,78.42,1,78.42,0,0,8,4,0.07953484475715551,0
4506d7680f086c8be537a444b0f6dce0,1,1,2,2,85.24,1,85.24,0,0,12,5,0.39487583798563136,0
9cbace8b4f2406f3a0a9c404d60a2328,1,1,-12,12,87.32000000000001,1,87.32000000000001,0,0,4,3,0.07580040105440143,0
a422151669049433280012413d1a6486,1,0,-17,17,57.32,1,57.32,0,0,4,5,0.06873859449574676,0
